"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ukraine","UKR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4841.71904895513","4837.21284356085","4196.07414505054","3716.77858553103","3183.56375925579","3168.70052622854","2927.92572780332","2825.73860259937","2693.73243816097","2702.79946004914","2700.10061007166","2730.9849933122","2786.00498673634","2914.06696251373","2957.98499344051","2964.77701596962","2866.6234732695","2961.88351682898","2875.89657843683","2453.43957426865","2848.78160077932","2732.88427034676","2650.99861590717","2517.91132267143","2298.60778628289","2027.641681734","2007.97794185628","1967.83535233788","2068.75608372619","1987.62473314258","1932.92182292303","2096.06217562326","1479.47224953939","1508.27791300021","","",
"Upper middle income","UMC","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030.94167158038","1012.90693022943","997.684332572762","1005.34380908893","1009.88534267981","1043.99200810068","1049.21059341367","1056.055045094","1044.55870167675","1049.55366640892","1059.83492388304","1071.90032392553","1108.87865383994","1198.2565727405","1303.31606599676","1378.16261831654","1454.12534748308","1527.04379342587","1561.86732612698","1591.47992860194","1703.74576147204","1779.13932406849","1817.89399314362","1855.133720234","1874.50886747751","1849.50761243019","1845.32215779508","1888.49169267171","1941.34599950202","1998.87372175311","1996.52671715027","2116.01484543351","2136.83182349628","2238.69857637664","","",
"Uruguay","URY","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","724.623158851083","781.653529839595","858.94549973557","796.48972768896","757.037323551894","805.45638430458","884.16196125255","893.586695122511","914.894632558476","994.912620386541","948.595701266831","831.884484463778","772.008348325172","774.971327216851","884.970363414793","916.698612830821","990.488024294237","985.905732498087","1274.16949472415","1254.7362886566","1226.9840852731","1327.77878788273","1407.51757319789","1378.79092656473","1397.55777562001","1491.04897158511","1550.98299580242","1512.8381875657","1560.97897875852","1540.78251179675","1531.60055590501","1643.32575440656","1623.8204512773","1771.52729208681","","",
"United States","USA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7669.4512686363","7629.84715395512","7675.63655553518","7708.10161116809","7755.08252133275","7760.89035266192","7841.59288605808","7825.23663798017","7800.439490719","7920.05392329598","8055.14548852416","7824.24393877407","7840.46095949898","7791.30391526846","7878.53717143427","7843.3910574627","7694.40657948116","7756.0141894981","7484.83268900712","7053.35846690965","7162.55933024159","7009.64607964907","6820.46062064875","6888.38143742637","6915.64165280321","6789.64733291075","6663.4963294418","6590.83509745633","6738.27272433986","6700.93033990565","6141.53125755889","6445.83409243358","6511.68841394546","6363.50015820072","6359.43979855855","",
"Uzbekistan","UZB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2315.79830531938","2291.7728480695","2098.83132080431","2130.91862562729","2062.21084114324","1713.58068520437","1744.87031595541","1746.59887028463","1789.4682125784","1842.93905906342","1871.11315536747","1868.13081503421","1912.25629372757","1827.88704189006","1784.51336428919","1666.13498733072","1699.2589205417","1638.45360927609","1660.63763265876","1492.27478472651","1596.92372277593","1607.25299014153","1391.81210442549","1354.11120586417","1242.64772787674","1167.29385071423","1211.94608494188","1255.97754648177","1276.08532865176","1289.0781755237","1351.14123572996","1465.18513514935","1381.80517132593","1394.09046714259","","",
"St. Vincent and the Grenadines","VCT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","263.244571244589","","","","","","","","","","","","","","584.924890326583","595.820364606492","624.921884764404","627.628193058432","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997.56479057799","2037.30182520885","2226.55481105961","2027.59967205093","2299.11785137022","2111.33770063193","2203.62644762536","2149.90770739915","2218.43187719732","2399.16210710328","2391.36796026802","2188.40606705914","2648.88652521803","2432.12630470112","2305.02805179379","2371.58340737061","2377.64028480756","2391.33788149518","2346.01163837283","2231.75458660546","2621.20702328211","2309.9066118944","2310.75269478151","2529.2097489945","2173.57093050952","2098.46944015591","2009.0681450604","1933.19114696252","1451.3949056587","1379.73439965","1093.43160664363","1409.82623845927","1364.68351163595","1331.23284099658","","",
"British Virgin Islands","VGB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272.780251085134","270.748866586584","276.933206862751","294.74751383968","289.677004526493","304.058538367664","315.960539910077","335.565681064978","352.512759719206","358.075426214906","372.486738202477","393.081627304938","424.572449525025","441.331501223992","485.432705372372","509.245126631649","515.075042472671","544.673183366382","572.099542305108","615.142147070174","670.10802910064","663.574440140704","664.347312614103","674.678165107275","745.633531778112","679.445923972947","738.879533385899","757.479979941312","885.646841787765","987.27147244039","991.281232485165","962.199524881189","1023.0571362687","1018.06940422163","","",
"Vanuatu","VUT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.460297305877","","","","","","","","","","","","","","145.835662652945","142.342000379579","143.56969845732","158.173502774815","","","","","","","","","","","","","","","","","","",
"World","WLD","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1626.28944750339","1611.29609330508","1584.40266628764","1576.71227376891","1564.17782925254","1577.46703069054","1592.76675714077","1585.08421246955","1569.01390662929","1580.06579744501","1590.60086250942","1584.45851392594","1597.33297287626","1635.58102498736","1682.95044129212","1708.69304493396","1735.54645385898","1759.78833317513","1760.89364270519","1723.0132731013","1797.68456153472","1804.53522890018","1804.27859912268","1811.32054159306","1810.23611697449","1790.51093398013","1785.95703176022","1804.56697466577","1827.57958060532","1829.6332990821","1762.82657385656","1852.31743577757","1852.38308967766","1866.16463634635","","",
"Samoa","WSM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255.773358100354","","","","","","","","","","","","","","300.672755289961","304.848698777396","303.661518627237","307.27988429323","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","856.943688546918","1044.87065723301","1035.03652986506","1091.49742065686","1099.83250794257","1070.06721463477","1084.46350103884","1131.46798118969","1230.09754239368","1356.38701251086","1394.78002150113","1410.72541685059","1310.3856620955","1296.69455079673","1219.31522053323","","","","","","","","","","","",
"Yemen, Rep.","YEM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.981566779694","211.975677187661","222.881497111698","185.806376377869","186.966315782925","204.1397676512","201.531838800768","207.425455422355","214.74880211605","234.96098673933","241.884502378759","260.291246901483","244.765880104457","264.070554409773","279.891332102562","289.030753712905","299.542924935684","283.812949035491","289.811528650795","311.080562559356","291.861999994351","240.192428627502","210.827759194461","281.953182312038","259.815942651214","119.994093431265","71.6879642059413","150.570498789289","204.235450557521","199.221869757581","183.540233811968","166.825172838285","171.249370425335","154.996261405398","","",
"South Africa","ZAF","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2238.59314975903","2247.25101078796","2104.60311343692","2197.40025902621","2255.95489604194","2357.97344794861","2395.08882561738","2418.36525437478","2434.78353341314","2365.70130153691","2269.37063464901","2180.26593384169","2072.05766349373","2300.85052603256","2478.00378605228","2374.43550245537","2397.99082240112","2576.78503956652","2738.08467369962","2735.00618529644","2518.44190314477","2536.41417638413","2394.39798705356","2341.17923180198","2438.67891656885","2257.19467617813","2311.76901865151","2283.45815447669","2184.87777550689","2231.91074710296","2037.46194166103","2124.62297436572","1938.30644693274","1938.50916018053","","",
"Zambia","ZMB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","698.99099589317","700.924646643897","694.862241028751","679.43941531731","668.076358195867","663.32497167535","641.707557085146","652.331608511085","641.720228004232","629.370875610787","596.194955485878","597.043898716208","604.562505071608","611.860768536862","612.389510440671","608.665948992328","605.125481169068","598.061137082855","617.614330213647","620.767195294646","629.592553854004","646.451392811859","662.555204548739","671.765266354406","682.457632858367","686.131690105645","682.992655103275","701.837454109419","725.345366775352","740.779623928295","757.478817707939","768.86430207545","791.621385622627","804.223060174856","","",
"Zimbabwe","ZWE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","917.216330393847","947.267411212407","950.926998400787","896.550056675906","889.068847985188","896.802808791501","878.324342885053","853.413365011755","856.364413103571","898.603754248396","555.920693046092","540.270613966905","519.581800171555","477.200797479578","449.272021527134","479.190598403953","494.434799986055","473.016821989703","416.111250264098","418.04242583891","420.109046848771","444.80696274803","454.708020211244","462.865283072286","460.33369823579","453.584519266008","423.264031970289","413.687239283497","441.902461438581","439.67637546171","394.919240708643","405.004500691653","447.385982833743","472.22895786097","","",
